Fighter1_ID,Fighter2_ID,Winner_ID,Method,Round
1416,4139,1416,KO (elbows and punches),1
1613,1452,1452,"Decision (split) (28–29, 30–27, 29–28)",3
3732,2006,2006,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2384,227,227,Submission (guillotine choke),1
3303,1838,1838,TKO (punches),2
3662,2687,2687,Submission (arm-triangle choke),3
2527,3847,2527,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1801,943,1801,"Decision (unanimous) (49–46, 48–47, 48–47)",5
1024,61,61,"Decision (unanimous) (49–46, 49–46, 48–47)",5
250,2409,250,Submission (arm-triangle choke),4
3283,587,3283,Submission (armbar),1
917,3674,3674,"Decision (unanimous) (50–45, 50–45, 50–45)",5
2459,1565,1565,"Decision (split) (47–48, 48–47, 48–47)",5
3631,1817,1817,TKO (elbows and punches),1
3536,3978,3978,TKO (punches),1
3528,4090,4090,KO (punches),2
1801,2576,1801,Submission (armbar),5
1858,61,61,TKO (punches),4
1565,2984,2984,Verbal Submission (armbar),1
4140,250,250,TKO (spinning back kick and punches),2
1467,1817,1817,"Decision (unanimous) (48–47, 48–47, 49–46)",5
956,3978,3978,TKO (punches),5
1568,3674,3674,"Decision (split) (48–47, 47–48, 48–47)",5
1801,312,1801,KO (punches),1
3283,3799,3283,Submission (armbar),3
4090,3528,4090,TKO (leg injury),2
3978,956,3978,"Decision (unanimous) (50–45, 50–43, 50–44)",5
2500,2074,2500,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2794,305,2794,"Decision (unanimous) (30–27, 29–28, 30–27)",3
2095,482,482,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3002,4140,4140,"Decision (split) (30–27, 28–29, 30–27)",3
373,2958,2958,TKO (punches),1
3967,1454,3967,"Decision (split) (30–27, 27–30, 30–27)",3
1802,1862,1862,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2576,580,2576,Submission (guillotine choke),3
2702,2535,2702,TKO (punches),1
3601,3165,3601,"Decision (unanimous) (30–27, 30–27, 30–26)",3
277,880,277,KO (punches),2
459,3023,3023,Submission (D'Arce choke),1
1551,3070,3070,TKO (knee and punches),1
3001,1925,1925,KO (suplex and punches),1
619,4036,4036,Technical Submission (triangle choke),2
1005,3997,3997,KO (punch),1
700,3185,3185,Submission (armbar),3
2880,1046,1046,"Decision (unanimous) (30–25, 30–25, 30–26)",3
2516,3730,3730,TKO (punches),2
1512,3312,1512,"Decision (unanimous) (29–28, 29–28, 30–27)",3
3002,1741,3002,KO (punch),1
4139,3410,4139,Submission (armbar),1
2277,1540,1540,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2224,2508,2508,TKO (knee injury),1
2313,1957,2313,TKO (doctor stoppage),2
2789,736,736,"Decision (split) (29–28, 27–30, 29–28)",3
4081,3804,3804,"Decision (split) (30–27, 28–29, 29–28)",3
2703,1795,2703,Submission (rear-naked choke),1
1271,3670,1271,TKO (punches),2
1166,2676,1166,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2550,3320,3320,TKO (punches),2
2427,2194,2194,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2815,1032,2815,"Decision (unanimous) (30–27, 30–27, 29–28)",3
281,3230,281,Submission (arm-triangle choke),1
1113,2699,2699,"Decision (unanimous) (30–27, 30–27, 30–27)",3
20,3727,3727,"Decision (unanimous) (49–46, 49–46, 49–46)",5
3905,4027,4027,Submission (Ezekiel choke),2
1882,962,1882,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2055,3769,3769,KO (punches),1
2928,3912,2928,KO (punches),1
1776,2319,2319,TKO (arm injury),2
2288,2622,2622,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2521,4216,2521,Technical Submission (rear-naked choke),1
1847,781,1847,Submission (rear-naked choke),1
1419,3500,1419,"Draw (split) (48–47, 47–48, 47–47)",5
887,1627,887,"Decision (split) (28–29, 29–28, 29–28)",3
3271,2533,3271,TKO (punches),1
4236,1307,4236,Submission (anaconda choke),2
2704,2858,2704,"Decision (unanimous) (29–28, 29–28, 30–27)",3
1339,3131,1339,Submission (rear-naked choke),2
1992,1222,1992,KO (punch to the body),2
635,2038,635,No Contest (premature stoppage),1
745,1766,745,"Decision (unanimous) (30–27, 30–27, 29–28)",3
554,3152,554,TKO (punches),1
1976,2310,1976,"Decision (unanimous) (30–24, 30–25, 30–27)",3
1173,1268,1268,TKO (knee injury),2
2531,1699,2531,"Decision (unanimous) (30–27, 29–28, 29–28)",3
4075,3236,3236,TKO (punches),2
288,1175,288,Submission (rear-naked choke),2
1846,3107,1846,Submission (guillotine choke),1
1793,171,1793,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1147,2440,2440,TKO (punches),3
479,2299,479,DQ (illegal elbow),1
3938,712,3938,"Decision (unanimous) (30–27, 29–28, 29–28)",3
255,4222,255,"Decision (unanimous) (49–46, 48–46, 48–46)",5
165,2284,165,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2349,4191,2349,TKO (leg kick),2
2952,2979,2952,TKO (punches),1
3243,3308,3243,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1043,473,1043,Submission (rear-naked choke),3
1471,45,1471,"Decision (unanimous) (30–27, 30–27, 30–27)",3
985,4203,985,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2289,4025,2289,TKO (head kick and punches),1
655,3937,655,"Decision (majority) (29–27, 29–27, 28–28)",3
150,4041,150,No Contest (illegal knee),1
79,112,79,TKO (knee and punches),1
2766,1252,2766,Submission (guillotine choke),1
2551,1046,2551,Submission (arm-triangle choke),3
280,1574,280,No Contest (accidental groin strike),2
997,219,997,"Decision (unanimous) (29–28, 29–28, 29–28)",3
440,1853,440,KO (punches),3
2661,4153,2661,"Decision (unanimous) (29–28, 29–28, 29–28)",3
95,2144,95,"Decision (unanimous) (50–44, 50–44, 50–45)",5
819,393,819,TKO (knee and punches),2
2682,2390,2682,"Decision (unanimous) (30–27, 29–28, 29–28)",3
403,2274,403,"Decision (unanimous) (30–27, 29–28, 29–28)",3
1114,4229,1114,"Draw (majority) (29–28, 28–28, 28–28)",3
2978,498,2978,KO (punch),2
1608,1347,1608,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2610,3302,2610,TKO (punches),2
3054,2953,2953,TKO (elbows),2
199,2917,199,KO (punches),1
138,899,138,TKO (punches),2
3320,1225,3320,KO (head kick),1
2197,3311,2197,KO (punches),1
755,1071,1071,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3167,1339,1339,"Decision (split) (27–30, 29–28, 29–28)",3
3125,3214,3125,Submission (armbar),1
3313,405,3313,"Draw (majority) (29–28, 28–28, 28–28)",3
1380,2259,1380,TKO (elbow and punches),1
1881,612,612,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3953,401,3953,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1058,528,1058,TKO (punches),1
84,772,84,Submission (rear-naked choke),3
2583,2379,2583,"Decision (unanimous) (30–27, 29–28, 29–28)",3
1650,2093,1650,Submission (rear-naked choke),1
3783,33,3783,Submission (rear-naked choke),3
3159,3016,3159,TKO (spinning wheel kick and punches),3
453,2922,453,Submission (ninja choke),2
1811,148,1811,Submission (rear-naked choke),3
1000,3854,1000,TKO (punches and elbows),2
2897,2248,2897,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3403,69,3403,KO (punches),1
2964,3059,2964,"Decision (unanimous) (29–27, 29–28, 29–28)",3
2788,2608,2788,No Contest (premature stoppage),3
1089,1812,1089,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1345,2543,2543,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3897,839,3897,KO (punches),1
3915,1426,3915,KO (punches),1
1152,1189,1152,"Decision (unanimous) (30–27, 30–27, 30–27)",3
428,1290,428,Submission (kimura),3
3543,1452,3543,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3711,3637,3711,Submission (rear-naked choke),2
3799,215,3799,Submission (rear-naked choke),3
479,3135,479,KO (slam and punches),1
1971,3623,1971,KO (slam),1
308,3034,308,TKO (punches),2
1375,3913,1375,Submission (rear-naked choke),2
1513,1659,1513,"Decision (split) (29–28, 28–29, 29–28)",3
1029,767,1029,"Decision (unanimous) (49–46, 49–46, 49–46)",5
3290,2879,2879,"Decision (unanimous) (50–45, 50–45, 49–46)",5
3845,3093,3093,Submission (rear-naked choke),2
1132,3012,3012,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1059,2531,1059,KO (punch),1
1753,2471,2471,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3269,58,58,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1275,1909,1275,KO (punch),1
816,2778,816,Submission (armbar),2
3923,1006,3923,Submission (face crank),2
96,1158,1158,TKO (punches),1
1297,491,1297,TKO (punches),2
150,4041,150,KO (punches),2
2500,316,2500,Submission (face crank),3
290,3565,290,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1144,1541,1144,KO (punches),1
744,174,744,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2900,3467,2900,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2419,388,2419,TKO (spinning wheel kick and punches),2
281,2060,281,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3532,4138,3532,TKO (punches),1
2608,2747,2608,TKO (punches),1
979,3727,979,"Decision (split) (47–48, 48–47, 48–47)",5
2945,496,2945,"Decision (unanimous) (49–46, 49–46, 49–45)",5
2269,2300,2269,TKO (punches),3
810,272,810,"Decision (split) (30–27, 28–29, 30–27)",3
1102,83,1102,"Decision (unanimous) (29–28, 29–28, 29–28)",3
175,1894,175,"Decision (unanimous) (29–28, 29–28, 29–28)",3
4158,1846,4158,"Decision (split) (28–29, 29–28, 29–28)",3
3805,3523,3805,"Decision (split) (28–29, 29–28, 29–28)",3
3216,3999,3216,TKO (punches),2
2913,2047,2913,Submission (rear-naked choke),1
1766,536,1766,Submission (anaconda choke),3
1177,1382,1177,Submission (anaconda choke),2
1708,946,1708,"Decision (majority) (49–44, 47–47, 48–46)",5
2549,939,2549,"Decision (unanimous) (29–28, 29–28, 29–28)",3
471,3336,471,KO (punch),1
3550,165,3550,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1930,2632,1930,No Contest (accidental eye poke),1
3087,3933,3087,TKO (punches),1
2400,304,2400,Submission (armbar),1
1812,2292,1812,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1385,3244,1385,TKO (punches),1
2111,347,2111,"Decision (unanimous) (30–27, 30–27, 30–27)",3
590,3710,590,TKO (punches),3
2444,3082,2444,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3021,2975,3021,"Decision (unanimous) (29–28, 29–28, 30–27)",3
1579,3069,1579,"Decision (unanimous) (48–47, 48–47, 48–47)",5
1699,1158,1699,KO (punches),1
3229,3804,3229,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1802,1182,1802,TKO (punches),3
4006,2980,4006,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3045,1319,3045,Submission (arm-triangle choke),1
2796,791,2796,KO (punch),2
2193,436,2193,"Decision (split) (28–29, 29–28, 29–28)",3
3039,684,3039,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1433,4094,1433,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1464,2914,1464,"Decision (split) (29–28, 28–29, 29–28)",3
122,1284,122,KO (punches),1
3867,4025,3867,"Decision (unanimous) (48–47, 48–47, 48–47)",5
4111,753,4111,KO (punches),1
2249,2696,2249,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1010,627,1010,TKO (punches),3
1584,1992,1584,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2121,899,2121,Submission (arm-triangle choke),1
3246,3770,3246,KO (punch),2
4244,3163,4244,"Decision (unanimous) (29–28, 29–28, 29–28)",3
258,3079,258,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1047,4154,1047,"Decision (split) (29–28, 28–29, 29–28)",3
2385,2110,2385,KO (punches),1
2591,3290,3290,"Decision (unanimous) (48–47, 48–47, 48–47)",5
3234,2827,2827,KO (punches),1
3041,4236,4236,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1768,1683,1768,TKO (punches),3
999,3877,3877,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3084,256,256,Submission (arm-triangle choke),1
31,2468,31,KO (punch),2
635,2038,635,"Decision (unanimous) (29–28, 29–28, 29–28)",3
4250,3060,4250,"Decision (unanimous) (30–27, 30–27, 30–27)",3
390,3239,3239,"Decision (split) (29–28, 28–29, 29–28)",3
962,102,962,KO (punches),1
3291,1297,3291,TKO (retirement),4
2978,2928,2978,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2551,2962,2551,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1071,3442,1071,KO (punch),2
128,3003,128,"Decision (unanimous) (29–27, 29–28, 29–28)",3
4226,280,4226,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1000,3162,1000,TKO (elbows and punches),2
1965,803,1965,TKO (front kick to the body and punches),1
3088,41,3088,KO (punches),3
2775,3987,2775,"Decision (unanimous) (50–45, 50–45, 50–44)",5
3023,3320,3023,KO (punches),2
1627,2861,2861,"Decision (unanimous) (29–28, 29–28, 29–28)",3
887,509,887,KO (knee and elbows),3
4188,3628,4188,"Decision (unanimous) (29–28, 29–28, 29–28)",3
95,370,370,KO (punches),2
630,252,252,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1268,955,1268,"Decision (unanimous) (29–28, 29–28, 30–27)",3
2625,2996,2996,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2175,811,2175,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2800,2952,2952,Technical Submission (rear-naked choke),1
87,3993,87,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2598,4152,4152,"Decision (split) (28–29, 29–28, 29–28)",3
3917,3905,3917,Technical Submission (rear-naked choke),1
288,2194,288,No Contest (accidental eye poke),2
3321,2769,3321,"Decision (split) (29–28, 28–29, 29–28)",3
995,3243,3243,"Decision (split) (27–28, 28–27, 28–27)",3
1932,652,652,Submission (rear-naked choke),1
2451,253,2451,Technical Submission (face crank),2
854,2142,854,Submission (arm-triangle choke),2
2763,639,639,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1157,2832,1157,Submission (rear-naked choke),1
794,3558,3558,"Decision (split) (29–28, 28–29, 29–28)",3
125,2428,125,Submission (armbar),1
3103,2550,2550,TKO (leg kicks),3
148,1436,148,"Decision (unanimous) (30–27, 29–28, 29–28)",3
3159,2676,2676,"Decision (unanimous) (49–46, 49–46, 48–47)",5
3769,4131,4131,"Decision (unanimous) (30–27, 29–28, 29–28)",3
3486,941,3486,KO (punches),1
3308,3783,3783,TKO (punches),2
4228,3075,4228,Submission (rear-naked choke),2
2858,2867,2858,Submission (brabo choke),1
1635,2788,2788,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1074,3107,1074,Submission (guillotine choke),1
1313,1793,1793,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1075,2717,1075,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3938,2897,2897,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1166,367,1166,"Decision (unanimous) (50–45, 50–45, 50–45)",5
490,2229,490,TKO (punches),2
4090,3546,4090,"Technical Decision (unanimous) (30–27, 30–27, 30–27)",3
3305,997,3305,TKO (punches),1
2704,74,2704,TKO (punches),1
2737,2427,2737,"Decision (split) (28–29, 30–27, 30–27)",3
2054,1058,2054,KO (punches),1
1756,1339,1756,"Decision (unanimous) (29–28, 29–28, 30–27)",3
166,511,166,TKO (punches),2
528,2380,528,TKO (punches),3
198,3912,198,TKO (punch),3
2299,2979,2299,TKO (soccer kick to the body),2
2210,2853,2210,"Decision (unanimous) (30–27, 30–27, 30–26)",3
84,810,84,"Decision (split) (47–48, 48–47, 49–46)",5
1746,1583,1746,"Decision (split) (27–30, 29–28, 29–28)",3
2319,643,2319,"Decision (split) (29–28, 27–30, 29–28)",3
234,1307,234,KO (head kick),1
554,2929,554,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2597,2418,2597,"Decision (unanimous) (29–28, 29–28, 29–28)",3
998,873,998,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1684,1116,1684,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2375,171,2375,Submission (guillotine choke),2
97,493,97,TKO (punches),2
2953,1610,2953,KO (punches),1
4243,4187,4243,"Decision (unanimous) (49–45, 49–45, 49–45)",5
1629,1250,1629,KO (punch),5
3897,2802,3897,"Decision (split) (28–29, 29–28, 29–28)",3
2719,479,2719,Submission (rear-naked choke),2
3054,3095,3054,TKO (punches),2
3697,1895,3697,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2197,4222,2197,TKO (punches),1
2549,3915,2549,TKO (punches),2
138,3236,138,"Decision (split) (28–29, 29–28, 29–28)",3
1426,2500,1426,"Decision (unanimous) (30–27, 30–25, 29–26)",3
1152,1275,1152,Submission (rear-naked choke),2
2962,2721,2962,KO (punch),2
1464,3658,1464,TKO (punches),2
3553,816,3553,"Decision (unanimous) (30–27, 29–28, 29–28)",3
932,2055,932,KO (punches),2
2822,2922,2822,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2445,2440,2445,TKO (punches),1
1574,4176,1574,TKO (head kick and punches),3
1675,1151,1675,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2390,2248,2390,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3653,2310,3653,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2981,2151,2981,Submission (arm-triangle choke),3
2879,1071,2879,"Decision (unanimous) (48–47, 48–47, 49–46)",5
61,2349,61,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3600,2978,3600,Submission (guillotine choke),1
2952,3034,2952,Submission (guillotine choke),1
403,772,403,KO (punches),2
453,3516,453,TKO (doctor stoppage),2
2223,2002,2223,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2825,442,2825,"Decision (unanimous) (29–27, 29–27, 29–27)",3
1971,3543,1971,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3298,2622,3298,TKO (punches),1
254,1887,254,"Decision (unanimous) (29–28, 29–28, 29–28)",3
394,3001,394,"Decision (unanimous) (30–27, 30–27, 30–27)",3
755,401,755,TKO (punches),2
2144,2682,2144,TKO (punches),3
490,3305,490,"Decision (unanimous) (30–27, 30–26, 29–27)",3
3924,2471,3924,KO (punches),1
1142,3125,1142,TKO (punches),3
4158,534,4158,"Decision (unanimous) (29–28, 29–28, 30–27)",3
744,902,744,"Decision (unanimous) (30–26, 30–27, 30–27)",3
1650,405,1650,Submission (brabo choke),2
3164,2431,3164,KO (head kick),1
3167,2946,3167,"Decision (split) (28–29, 29–28, 29–28)",3
4074,1342,4074,"Decision (unanimous) (30–27, 30–27, 29–28)",3
